Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
MT,Kicking Horse CDP,84,50909,13.2,44.1,7.7,32.2,1,16.4
MT,Kila CDP,92.9,39125,8.3,95.2,0,0.5,0,1.3
MT,King Arthur Park CDP,88.7,60282,4.5,91.9,0.7,2.3,1.4,2.6
MT,Kings Point CDP,100,56500,23,75.5,0,4.6,0,6
MT,Klein CDP,82.3,53162,3.2,99.4,0,0.6,0,0
MT,Kremlin CDP,79.4,41667,5.3,98,0,2,0,0
MT,Lakeside CDP,97,57159,21.6,97,0.3,0.3,0.7,1.7
MT,Lame Deer CDP,76.6,26293,45.1,4.3,0.3,93.7,0.1,3.4
MT,Laurel city,92.2,50143,9,95.3,0.4,1.5,0.4,3
MT,Lavina town,93.6,36250,22.2,89.3,0,0.5,1.6,3.7
MT,Lewistown city,94.5,35990,9.3,95.4,0.3,1.7,0.4,2.1
MT,Libby city,85.4,23623,24.2,95.9,0.1,1.1,0.4,2.5
MT,Lima town,98.1,27344,29.2,94.1,0.9,0.9,0,3.6
MT,Lincoln CDP,94,27311,23.4,95.5,0,2.2,0.2,1.5
MT,Lindisfarne CDP,85.2,88750,1.1,92.3,0,5.3,0,4.2
MT,Little Bitterroot Lake CDP,93.5,69167,0,98.5,0,1,0,0.5
MT,Little Browning CDP,90.5,35208,43.3,4.9,0,94.7,0,5.3
MT,Livingston city,94.7,40619,12.7,96.2,0.1,0.8,0.3,2.5
MT,Lockwood CDP,90.6,53085,9.1,89.5,0.4,4.9,0.1,6
MT,Lodge Grass town,83.4,23854,48.4,9.6,0,86.7,0.2,1.4
MT,Lodge Pole CDP,72.1,28173,46.4,2.6,0,97,0,1.9
MT,Lolo CDP,97,60276,7.3,95.1,0.3,1.8,0.4,2.1
MT,Loma CDP,88.9,30938,0,95.3,0,0,0,0
MT,Lonepine CDP,94.4,47083,3,87.7,0,3.1,0.6,3.7
MT,Malmstrom AFB CDP,100,51712,2.4,79.3,9.1,1,1.8,11
MT,Malta city,88.8,30697,14.3,88.2,0.1,5.5,0.4,2
MT,Manhattan town,96.9,52135,5.3,96.2,0.1,0.3,0.7,2.6
MT,Marion CDP,86.8,50064,8.1,95.4,0,0.6,0,1.5
MT,Martin City CDP,90.6,29722,31.1,95.8,0,3.6,0,0
MT,Marysville CDP,100,51094,12.6,98.8,0,0,1.3,3.8
MT,Maxville CDP,72.8,65391,20.2,96.9,0,0,0,0
MT,Medicine Lake town,96.2,48750,5.7,90.7,0.9,4,0,0
MT,Melstone town,76.8,36250,18.3,96.9,2.1,0,0,1
MT,Miles City city,91.9,46935,13,95.3,0.3,1.7,0.4,2.4
MT,Missoula city,96.2,41421,19.5,92.1,0.5,2.8,1.2,2.9
MT,Montana City CDP,97.9,91484,2.3,96.4,0.1,1,0.4,1.3
MT,Moore town,93.5,34000,15.8,95.3,0,0,0.5,2.1
MT,Muddy CDP,84.2,34375,40.7,2.4,0,95,0,8.3
MT,Nashua town,90.4,38750,16.9,94.5,0,2.8,0.3,1.4
MT,Neihart town,83.3,46250,5.6,92.2,0,3.9,0,0
MT,Niarada CDP,100,-,0,48.1,0,37,0,0
MT,North Browning CDP,87.5,17644,51.2,2.9,0.1,95.7,0,1.5
MT,Old Agency CDP,80.6,16250,76.7,20.6,0,75.7,0,4.7
MT,Olney CDP,90.2,55577,0,91.1,0,0.5,0,6.3
MT,Opheim town,98,31964,19.7,97.6,0,0,0,0
MT,Orchard Homes CDP,96,52262,16.3,93.1,0.2,2,1.8,2.2
MT,Outlook town,88.2,50938,0,95.7,0,4.3,0,0
MT,Ovando CDP,86.5,43750,6.2,98.8,0,0,0,0
MT,Pablo CDP,90.5,21146,48.7,34.1,0.5,57.1,0.2,4.3
MT,Paradise CDP,83.5,27188,18.1,95.1,0,0.6,0.6,4.3
MT,Park City CDP,90.7,61308,3,96.7,0.1,1,0.2,1.5
MT,Parker School CDP,83.3,50547,28.9,0.6,0,98.8,0,0
MT,Philipsburg town,82.8,41103,11.7,96.8,0.1,0.9,0.2,1.8
MT,Piltzville CDP,97.3,55521,13.1,93.9,0,3,0,2.5
MT,Pinesdale town,78.6,34625,31.2,97.6,0.3,0.5,0,4.7
MT,Pioneer Junction CDP,82,47235,5.3,95.6,0.2,1.3,0.5,1.5
MT,Plains town,85.9,26420,26.9,94.7,0.2,2,0.5,2.4
MT,Plentywood city,90,46053,10.5,95,0.2,1.7,0.7,2.1
MT,Plevna town,90.3,43125,6.3,95.7,0.6,0,1.9,1.9
MT,Polson city,92.7,32359,21.2,74.7,0.2,15.7,0.8,3.4
MT,Ponderosa Pines CDP,91,52222,2.4,96.4,0,0.6,0.6,1.5
MT,Pony CDP,100,41500,0.6,97.5,0,0.8,0,3.4
MT,Poplar city,86.4,28750,30.7,25.2,0,71.4,0.2,0.6
MT,Power CDP,95.3,59286,15.5,95.5,0,1.7,0,0
MT,Pray CDP,98.5,35750,7.6,96.5,0.1,0.3,0.4,0.6
MT,Pryor CDP,88.4,33750,40.6,12.5,0,85.4,0,2.8
MT,Rader Creek CDP,100,90125,0,91.7,0,1.9,0,3
MT,Ravalli CDP,75.4,20968,23,65.8,0,9.2,0,6.6
MT,Red Lodge city,92.6,42500,20.6,96.3,0.4,0.6,0.3,1.9
MT,Reed Point CDP,98.9,50833,14.7,91.2,0,1,0,4.1
MT,Reserve CDP,100,111250,0,91.3,0,4.3,0,0
MT,Rexford town,85,23750,7.9,94.3,0,4.8,0,3.8
MT,Richey town,97.4,44688,15.8,100,0,0,0,1.1
MT,Roberts CDP,94.9,57614,7.6,95.8,2.2,0,0,2.2
MT,Rocky Boy's Agency CDP,89.7,51667,27.2,5.4,0,94.1,0,1.7
MT,Rocky Boy West CDP,80.8,19550,66.2,1.3,0,96.7,0,4.2
MT,Ronan city,88.7,32411,30.5,61.3,0.4,27,0.5,4.7
MT,Roscoe CDP,100,-,0,100,0,0,0,0
MT,Roundup city,88.5,35000,18.5,95.7,0.3,1.3,0.1,4.1
MT,Roy CDP,94.9,70379,12.9,99.1,0,0.9,0,0
MT,Rudyard CDP,100,53250,4,94.6,1.2,1.9,0,1.9
MT,Ryegate town,87.4,48125,10.2,97.1,0,0.4,0,4.1
MT,Saco town,81.3,40938,16.2,94.4,0,0,1,0.5
MT,Saddle Butte CDP,100,93359,2.3,95.3,0,0,0,4.7
MT,St. Ignatius town,85.3,30938,29.5,48.3,0.2,42.4,0,4.2
MT,St. Marie CDP,87.9,28304,4.2,94.7,1.5,1.1,1.1,1.9
MT,St. Pierre CDP,89.9,43500,13.9,1.1,0,98,0,1.1
MT,St. Regis CDP,83.5,54167,37.9,91.2,0,1.9,0.9,1.6
MT,St. Xavier CDP,100,-,100,38.6,0,55.4,0,4.8
MT,Sand Coulee CDP,94,44318,6.8,95.8,0.9,1.4,0,1.4
MT,Sangrey CDP,63.2,31071,43.9,1.6,0,97.7,0,3.6
MT,Santa Rita CDP,100,-,0,84.1,0,13.3,0,0
MT,Scobey city,95.8,42361,6.5,94.9,0.1,2.5,0.3,1.6
MT,Sedan CDP,100,50625,5.8,97,0,0,1,0
MT,Seeley Lake CDP,89,40813,16.2,96,0.1,0.9,0.2,1.9
MT,Shawmut CDP,92.5,26364,8.5,100,0,0,0,0
MT,Shelby city,82.6,44119,16.4,89.5,0.8,6.5,0.5,3
MT,Shepherd CDP,95,42143,16.7,93.6,0.4,2.9,0,0.4
MT,Sheridan town,90.2,38947,11.8,95.3,0.3,0.5,0.5,1.1
MT,Sidney city,92.6,56034,12.2,94.9,0.1,1.8,0.4,3.4
MT,Silesia CDP,82.6,45096,9,93.8,0,6.3,0,3.1
MT,Silver Gate CDP,100,73750,0,100,0,0,0,0
MT,Simms CDP,90.8,44167,20.1,92.9,0.6,2.5,0.6,1.4
MT,Somers CDP,100,54193,14.6,95.6,0.5,0.3,0.7,4.2
MT,South Browning CDP,87.1,27340,50.5,1.3,0,97.9,0.1,1.9
MT,South Hills CDP,98.3,96442,0,95,0,0.2,0.4,3.3
MT,Spokane Creek CDP,100,88409,9.5,97.5,0.6,1.4,0,0.3
MT,Stanford town,95.5,46023,13.9,97.3,0.2,2,0,1.5
MT,Stevensville town,93.6,32337,24.6,96,0.1,1,0.4,3.4
MT,Stockett CDP,89.3,67500,0,93.5,0,5.9,0,0.6
MT,Sula CDP,77.1,88167,0,94.6,0,2.7,0,0
MT,Sunburst town,94.9,80833,2,94.9,0,0.5,0,2.7
MT,Sun Prairie CDP,81,43837,24.5,92.3,0.2,3.1,1.2,1.7
MT,Sun River CDP,54.2,30625,23.8,92.7,0,0.8,0,0.8
MT,Superior town,89.2,22069,25.5,93.8,0.7,1.2,1.6,2.3
MT,Swan Lake CDP,68.6,53750,13.2,97.3,0,0.9,0,1.8
MT,Sweet Grass CDP,95.8,83929,25.9,96.6,0,1.7,0,3.4
MT,Sylvanite CDP,100,43750,2.6,96.1,0,1,1,1
MT,Terry town,93.4,40972,18.3,96.5,0,0.2,0.7,0.7
MT,The Silos CDP,90,45875,10.6,98,0.8,0.4,0,4.5
MT,Thompson Falls city,85.1,30595,20.6,94.9,0.2,1.6,0.5,1.6
MT,Three Forks city,90.9,51603,8.6,98.1,0.2,0.4,0.5,2.1
MT,Toston CDP,100,41909,0,92.6,1.9,2.8,1.9,0
MT,Townsend city,89.6,43846,11.4,95.5,0.2,1.5,0.3,2.8
MT,Trego CDP,86.1,34688,22.3,98.2,0.2,0.2,0,1.7
MT,Trout Creek CDP,81.1,27292,28.6,94.6,0,2.1,0.4,0.8
MT,Troy city,85.6,21719,25.7,94.3,0.2,1.7,0.5,1.9
MT,Turah CDP,96.5,61818,1.2,93.8,0.3,2,1.6,1.6
MT,Turner CDP,96.6,31750,9.4,91.8,0,0,0,0
MT,Turtle Lake CDP,68.6,35508,40.1,19.1,0,71.8,1,2.4
MT,Twin Bridges town,95.9,38250,10.4,96,0.5,0.5,0,2.9
MT,Ulm CDP,95.3,82813,2.7,93.4,0,3.1,0,1.6
MT,Valier town,93.6,45000,7.8,87.4,0,8.1,0.6,1
MT,Vaughn CDP,85.3,48558,14.4,90.7,0.9,3.3,0.3,1.4
MT,Victor CDP,92.7,30324,31.2,94.2,0.4,1.5,0.3,1.9
MT,Virginia City town,91.8,27917,27.2,91.6,0,0,0.5,1.6
MT,Walkerville town,94.6,40417,35.3,93.2,0.1,3.3,0.6,3.9
MT,Weeksville CDP,73,31786,0,97.6,0,2.4,0,0
MT,Westby town,89.8,23750,17.1,95.8,0,2.4,0,1.8
MT,West Glacier CDP,96.7,47500,10.6,99.6,0,0,0,0
MT,West Glendive CDP,94.4,64180,4.5,96.2,0,1.5,0.1,1.9
MT,West Havre CDP,100,114886,9.9,91.5,0.3,3.2,0.3,2.2
MT,West Kootenai CDP,100,40391,0,97.3,0.3,0.8,0,2.5
MT,West Yellowstone town,93.5,34018,15.1,86.6,0.4,1.1,0.9,17.9
MT,Wheatland CDP,95,76000,0,98.2,0,0.2,0,0.5
MT,Whitefish city,96.7,51122,6.3,95.8,0.5,0.8,0.8,2.8
MT,Whitehall town,92.9,37273,15.3,94,0.2,1.7,0.5,2
MT,White Haven CDP,87.1,17917,34.2,95.3,0,0.7,0.2,0.9
MT,White Sulphur Springs city,89.9,38636,11.5,97.2,0.1,0.3,0.4,1.4
MT,Whitewater CDP,92.9,65625,0,75,0,15.6,0,6.3
MT,Wibaux town,81.1,29750,22.2,96.4,0,0.5,0.7,1.7
MT,Willow Creek CDP,87.6,38036,10.2,94.8,0.5,0.5,1.9,0.5
MT,Wilsall CDP,92.7,43750,3,99.4,0,0.6,0,1.1
MT,Wineglass CDP,100,46250,16.3,97.7,0,0.8,0,3.5
MT,Winifred town,91.1,46875,25.3,94.7,1,3.4,0,1
MT,Winnett town,98.6,30000,6.8,100,0,0,0,1.1
MT,Winston CDP,-,-,-,91.2,0,6.8,0,0
MT,Wisdom CDP,92.3,46250,8,100,0,0,0,3.1
MT,Wolf Point city,88.2,34013,22.3,42.5,0.2,50.5,1.2,1.6
MT,Woods Bay CDP,98.5,48380,5.9,96.7,0,0.8,0.2,2.1
MT,Worden CDP,100,69120,25,95.8,0.3,2.6,0.3,3.8
MT,Wye CDP,93.1,51250,23.9,94.3,0.4,3.1,0.4,0.2
MT,Wyola CDP,79.6,30000,31,15.8,0,81.9,0,2.3
MT,Yaak CDP,89.9,35625,20.4,96.8,0,0.4,0,1.2
MT,Zortman CDP,100,-,0,73.9,0,18.8,0,0
NE,Abie village,96.1,68750,7.7,100,0,0,0,0
NE,Adams village,90.1,58281,11.1,99.7,0,0,0.2,0.7
NE,Ainsworth city,86.7,33177,18.8,97.9,0.1,0.3,0.2,1.2
NE,Albion city,93.1,41397,12.2,98.4,0.2,0.5,0.2,1.8
NE,Alda village,76.2,45982,14.8,85.2,0.9,0,0,16
NE,Alexandria village,94.4,32500,23.8,93.8,0,0.6,0,2.3
NE,Allen village,95,46875,11,98.1,0.3,0,0.3,3.4
NE,Alliance city,89.9,48631,19.1,87.5,0.5,4.6,0.3,12.3
NE,Alma city,92.1,45000,16.1,99.1,0,0.1,0,0.6
NE,Alvo village,93.2,41429,11.2,100,0,0,0,0
NE,Ames CDP,100,53088,0,91.7,4.2,0,0,0
NE,Amherst village,96.2,55469,3.5,98.4,0,0.8,0.4,2
NE,Anoka village,100,-,0,100,0,0,0,0
NE,Anselmo village,88.7,46250,12.4,98.6,0,0,0,2.8
NE,Ansley village,92.2,39722,9.6,98,0,0.5,0,1.4
NE,Arapahoe city,89.9,38333,12.7,95.2,0.1,0.6,0.3,4.4
NE,Arcadia village,95.3,36705,12.7,98.7,0,0.3,0.3,2.9
NE,Archer CDP,79.5,44583,0,100,0,0,0,0
NE,Arlington village,95.4,63036,11,97.9,0.1,0.3,0.5,2.7
NE,Arnold village,95.2,37614,13.9,98.5,0.2,0,0,1.8
NE,Arthur village,90.5,21875,12.4,99.1,0,0,0.9,0
NE,Ashland city,93.1,54318,12.2,97.6,0.2,0.2,0.2,2.6
NE,Ashton village,92.4,42500,4.5,100,0,0,0,0
NE,Atkinson city,91.7,43359,12.7,98.8,0.2,0.6,0,0.5
NE,Atlanta village,97.3,56875,16.3,99.2,0,0.8,0,0
NE,Auburn city,95.4,49167,8.5,97.3,0.5,0.2,0.7,1.9
NE,Aurora city,93.9,54679,11.7,97.7,0.4,0.2,0.2,2.4
NE,Avoca village,94.3,52500,11,95,0,2.1,0,2.9
NE,Axtell village,96.7,47000,5,97.4,0,0.6,0.1,1.2
NE,Ayr village,88.9,42500,4.4,100,0,0,0,0
NE,Bancroft village,95.6,43393,11.6,92.9,0,1.8,0.2,2.4
NE,Barneston village,79.1,38958,15.8,93.1,0,0,0,8.6
NE,Bartlett village,93.2,35313,13.3,100,0,0,0,0
NE,Bartley village,86.4,35417,14,98.2,0,0.7,0,2.8
NE,Bassett city,92.9,47500,15,98.4,0,1.1,0.3,0.2
NE,Battle Creek city,96.1,66000,10.8,97.8,0.1,1.2,0.1,0.8
NE,Bayard city,82,42368,13,90.3,0.2,1.1,0.3,16.8
NE,Bazile Mills village,92.9,80000,5,89.7,0,0,6.9,0
NE,Beatrice city,87.4,42707,11,96.1,0.5,0.5,0.6,2.2
NE,Beaver City city,86.5,36776,21.2,96.1,0.5,1,0.2,2.3
NE,Beaver Crossing village,95.6,53000,8.4,97.8,0.2,0.2,0.5,1
NE,Bee village,90.4,30938,10.3,100,0,0,0,3.1
NE,Beemer village,85.7,41042,9.5,92,0,0.4,0.1,7.7
NE,Belden village,95.7,48125,4.6,100,0,0,0,0
NE,Bellevue city,92.8,57719,11.3,81.5,6,0.7,2.3,11.9
NE,Bellwood village,88.7,43333,15.2,99.1,0,0,0.2,0.7
NE,Belmar CDP,94.8,22153,7.5,95.8,1.9,0.9,0,0.9
NE,Belvidere village,85.7,36250,25.8,95.8,0,0,0,2.1
NE,Benedict village,93.5,45625,8.4,98.7,0.4,0.4,0,0.4
NE,Benkelman city,92,37386,11,95.9,0.4,0.8,0.2,4.4
NE,Bennet village,97.5,70208,3.1,98.9,0,0,0.1,0.3
NE,Bennington city,95.7,61250,8.2,96.9,0.8,0.2,0.1,1.9
NE,Berea CDP,100,-,0,100,0,0,0,0
NE,Bertrand village,92.4,44500,6.5,97.7,0,0.5,0.4,2.9
NE,Berwyn village,90.3,51875,0,94,0,4.8,0,1.2
NE,Big Springs village,86.3,46250,18.1,94.5,0,0.8,0,8
NE,Bladen village,89.7,37188,12.8,87.3,0,0,0,9.7
NE,Blair city,95.6,46790,16.3,96.4,0.8,0.3,0.3,2.9
NE,Bloomfield city,86.2,35000,19,95.9,0,2,0.1,2
NE,Blue Hill city,91,42813,11.3,97.4,0.6,0.1,0.2,1.8
NE,Blue Springs city,84.9,32019,32,95.2,0,1.2,0,2.7
NE,Boys Town village,100,24038,92.3,66,26.2,3.5,0.4,10.1
NE,Bradshaw village,94.8,48750,4.6,95.2,0,1.5,0.4,5.5
NE,Brady village,94,51094,13.7,99.1,0.2,0,0,1.9
NE,Brainard village,95.5,55000,3.8,99.7,0,0,0,0.9
NE,Bridgeport city,90,45500,9.3,87.1,0.5,1.9,0.8,19.2
NE,Bristow village,93.8,45625,7.8,100,0,0,0,0
NE,Broadwater village,81.7,33750,30.1,96.1,0,0,0,10.2
NE,Brock village,85.3,33438,12.9,99.1,0,0,0,0
NE,Broken Bow city,88.4,41027,12.5,95.7,0.4,0.7,0.1,2.8
NE,Brownlee CDP,87.5,-,0,100,0,0,0,0
NE,Brownville village,92.2,40000,7.7,97.7,0,0.8,0,3
NE,Brule village,91,38333,8.6,98.5,0.3,0,0,5.5
NE,Bruning village,97.6,42778,13.2,100,0,0,0,0.7
NE,Bruno village,90.9,31250,17.9,97,0,1,1,5.1
NE,Burchard village,95.5,35833,22.6,100,0,0,0,0
NE,Burr village,100,41563,7.4,100,0,0,0,0
NE,Burton village,100,16250,44.4,100,0,0,0,0
NE,Burwell city,92.7,39479,10.9,99.4,0.2,0,0,0.9
NE,Bushnell village,82.6,30000,2.7,96.8,0.8,0,0,3.2
NE,Butte village,91.4,38500,16,96,0,1.2,2.5,0.9
NE,Byron village,91.5,31875,8.8,100,0,0,0,0
NE,Cairo village,90.9,57115,6.6,96.8,0.4,0.3,0,2.4
NE,Callaway village,96.2,43077,17.1,98.3,0,0.2,0.4,1.5
NE,Cambridge city,86.6,41827,6.8,98.6,0.4,0,0.1,1.3
NE,Campbell village,85.1,37500,12.2,97.4,0,1.2,0,0.9
NE,Carleton village,95.1,45139,11.6,96.7,1.1,0,0,0
NE,Carroll village,86.8,38750,13.2,96.5,0,0,0.4,7
NE,Cedar Bluffs village,92.3,46125,15.6,96.6,0,0.8,0.2,1.8
NE,Cedar Creek village,93.4,64375,6.6,99.5,0,0,0,0.8
NE,Cedar Rapids village,88.2,42125,18.6,97.9,1.8,0,0,0.5
NE,Center village,100,49167,10.5,88.3,0,6.4,0,6.4
NE,Central City city,93,40352,11.1,96.5,0.1,0.4,0.2,3.5
NE,Ceresco village,96,60500,9.5,98.7,0.1,0.1,0,0.7
NE,Chadron city,95.4,39688,18.8,87.8,1.6,5.1,0.8,3.6
NE,Chalco CDP,96.5,66944,5.9,91.8,1.9,0.4,1.4,5.3
NE,Chambers village,92.6,41161,10.8,100,0,0,0,0.7
NE,Chapman village,84.4,36563,8.2,96.9,0.7,1,0,3.5
NE,Chappell city,89.4,43750,12.8,98,0,0.4,0.2,1.9
NE,Chester village,94.2,37500,6.5,96.6,0,0.4,0.9,0
NE,Clarks village,89.4,43333,12.7,94.9,0,0.3,0.8,4.1
NE,Clarkson city,93.8,36818,13.7,98.3,0,0,0,2.6
NE,Clatonia village,89.8,41500,14.8,97.8,0,0,0.9,0.9
NE,Clay Center city,95.4,56333,6.6,95.4,0.4,0,0.1,4.6
NE,Clearwater village,89.8,45750,12.3,93.1,0.2,0,0.5,11.5
NE,Cody village,96.6,46250,7.8,92.9,0,4.5,0,0
NE,Coleridge village,92,48417,14.3,99.2,0,0.2,0,0
NE,Colon village,90.3,64792,2.4,100,0,0,0,0
NE,Columbus city,86.9,52579,9,88.1,0.5,0.9,0.5,16.3
NE,Comstock village,84.1,40000,31.1,97.8,0,0,0,1.1
NE,Concord village,91.3,36875,10.4,95.8,0.6,3,0,6.6
NE,Cook village,90.9,36645,12.9,95,0,0,1.2,3.1
NE,Cornlea village,86.5,91250,0,91.7,8.3,0,0,0
NE,Cortland village,97.4,55625,10.2,98.8,0,0.6,0.2,0.2
NE,Cotesfield village,88,31250,7.4,93.5,0,2.2,0,0
NE,Cowles village,80,70625,16.7,100,0,0,0,0
NE,Cozad city,86.4,40260,16.2,92.4,0.4,0.4,0.3,13.3
NE,Crab Orchard village,71.1,19583,47.4,100,0,0,0,0
NE,Craig village,85.2,36000,5,91.5,0.5,2.5,0.5,2.5
NE,Crawford city,89.1,28553,23.1,95.6,0.1,0.9,0.2,1
NE,Creighton city,90.6,41806,9.9,97.1,0.3,0.6,0.3,1
NE,Creston village,92.1,32500,9.2,97,0,0,1.5,1.5
NE,Crete city,74.6,47407,16.2,70.6,1,0.5,2.5,35.7
NE,Crofton city,94.1,46250,8.5,98.3,0,1,0.1,0.8
NE,Crookston village,90.9,41250,5.7,89.9,0,2.9,0,0
NE,Culbertson village,94.6,38611,18.7,97.5,0.8,0,0,1.5
NE,Curtis city,95.5,44318,10,97.7,0,0.6,0.2,1.1
NE,Cushing village,100,29375,26.4,96.9,0,0,0,3.1
NE,Dakota City city,77.2,56711,15.2,82.4,0.8,1.9,4.5,29.3
NE,Dalton village,95.9,44500,9.7,98.4,0,0.3,0,2.9
NE,Danbury village,93.4,26705,14.3,99,0,0,0,1
NE,Dannebrog village,90.3,40000,13.8,91.7,0,1.7,1.7,5
NE,Davenport village,89.4,43125,15.6,96.3,0,0,0,2.4
NE,Davey village,97.9,64583,14.1,96.8,0,0,0,1.3
NE,David City city,86.6,46336,12.4,96.1,0.6,0.1,0.7,3.5
NE,Dawson village,86.4,36250,10.2,100,0,0,0,2.1
NE,Daykin village,90.6,46667,22.5,95.8,3,0,0,4.8
NE,Decatur village,85.2,30865,15.9,89,0.6,7.1,0.2,1.7
NE,Denton village,98.7,63333,15,97.4,1.1,0,1.1,1.6
NE,Deshler city,92.9,37155,7.1,99.3,0,0.4,0,0.5
NE,Deweese village,100,29583,6,100,0,0,0,0
NE,De Witt village,93.4,48250,12.3,96.3,1,1,0,2.9
NE,Diller village,96.6,58125,8.7,95,0,0.4,0,7.3
NE,Dix village,83.6,36500,25.8,95.3,0,2,1.2,4.3
NE,Dixon village,89.8,39375,32.1,98.9,0,1.1,0,0
NE,Dodge village,87.3,46875,13.2,93.6,0.3,0.7,0,4.6
NE,Doniphan village,93.2,47163,8.8,95.8,0.1,1.1,0,4.3
NE,Dorchester village,92,45417,1.9,90.8,1,0.2,0.2,9.7
NE,Douglas village,91.9,43929,13.1,98.3,1.2,0,0,0.6
NE,Du Bois village,86.8,49821,5.8,92.5,0,0,0,4.1
NE,Dunbar village,79.7,34500,11.9,98.9,0,0,0.5,1.6
NE,Duncan village,90.3,65500,7,98,0,0.3,0.3,0.3
NE,Dunning village,100,35313,27.2,99,1,0,0,0
NE,Dwight village,91.8,44167,10.7,100,0,0,0,0
NE,Eagle village,89.4,56111,15.1,98.2,0.2,0.1,0.3,1.9
NE,Eddyville village,74.7,41389,2.4,90.7,0,0,0,9.3
NE,Edgar city,90,37500,16.9,97.6,0,0.2,0,2.6
NE,Edison village,80.2,35313,17.1,97.7,0,0.8,0,0.8
NE,Elba village,81,58125,14,96.7,0.5,0,0,2.3
NE,Elgin city,87.7,47679,9.5,98.5,0,0,0,0.9
NE,Elk Creek village,81.3,32386,19.6,96.9,1,2,0,3.1
NE,Elm Creek village,95.8,45655,6.6,98.9,0,0.1,0,4.1
NE,Elmwood village,96.6,61875,4.1,97.8,0.2,0.5,0,3.6
NE,Elsie village,90.4,51250,1.7,89.6,0,0,0,8.5
NE,Elwood village,94,51354,11.1,95,0.7,0.1,0,3.7
NE,Elyria village,96.7,61875,25.6,100,0,0,0,0
NE,Emerson village,85.6,40000,16.1,96,0.1,1.8,0.1,5.6
NE,Emmet village,86.7,41250,5.3,100,0,0,0,0
NE,Enders CDP,100,-,52.8,100,0,0,0,0
NE,Endicott village,91,29688,16,100,0,0,0,0.8
NE,Ericson village,80.2,40250,6.1,100,0,0,0,0
NE,Eustis village,89.1,53438,14.1,98.5,0,0,0.5,1.2
NE,Ewing village,94.5,34821,19,99.5,0,0,0,0
NE,Exeter village,94,55893,10.4,98.6,0,0.3,0,3.6
NE,Fairbury city,85.1,37911,13.1,95.9,0.3,0.6,0.4,3.3
NE,Fairfield city,94.6,34779,18.1,99.2,0,0.3,0,0.8
NE,Fairmont village,86.4,46146,11.2,97.7,0,0.5,0.2,2.3
NE,Falls City city,92.7,38419,26.3,93.1,0.3,3.2,0.5,1.5
NE,Farnam village,94.9,43125,11.8,91.8,0,0.6,0,8.8
NE,Farwell village,91.8,35179,22.8,98.4,0,0,0.8,3.3
NE,Filley village,90.7,42188,8.9,99.2,0,0.8,0,0
NE,Firth village,90.3,49792,14.5,89.8,0.2,1.2,0.7,9
NE,Fontanelle CDP,29,-,0,100,0,0,0,0
NE,Fordyce village,90.3,41563,10,98.6,0,0,0,6.5
NE,Fort Calhoun city,94,57404,5.9,96.7,0.2,0.2,0.1,3.2
NE,Foster village,74.4,41667,5.4,100,0,0,0,0
NE,Franklin city,90.1,42065,12.2,98.4,0,0.4,0.1,1.5
NE,Fremont city,86.1,47629,12.5,89.2,0.7,0.6,0.6,11.9
NE,Friend city,92.7,61442,4.4,98.1,0.4,0.1,0.4,2.4
NE,Fullerton city,87.4,37500,15.1,98.3,0.5,0.5,0,1
NE,Funk village,95.7,58750,5.7,95.9,0,0.5,0,1.5
NE,Garland village,92.8,49688,9.1,98.6,0.9,0,0.5,0
NE,Garrison village,80,48750,26.5,100,0,0,0,1.9
NE,Geneva city,93.1,48750,13,95.9,1.3,0.9,0,3.1
NE,Genoa city,88,46250,12.6,96.6,0.1,0.4,0.2,3.4
NE,Gering city,93,49488,7.7,89.6,0.6,1.5,0.4,17.2
NE,Gibbon city,72.8,44079,14.4,75.2,0.4,0.3,0.3,32.4
NE,Giltner village,93.8,55893,4,98.6,0,0,0,0.3
NE,Glenvil village,93.1,50972,5.7,92.9,1.6,0.6,0,4.5
NE,Glenwood CDP,89.3,67461,0,97.4,0.9,0,0.6,0.9
NE,Goehner village,91.5,53750,13.5,100,0,0,0,5.2
NE,Gordon city,86.4,34036,31,75.6,0.2,20,0.5,4.2
NE,Gothenburg city,89.3,57636,11.7,97.3,0.2,0.3,0.3,4.8
NE,Grafton village,87.4,40938,11.8,99.2,0.8,0,0,0
NE,Grand Island city,81,46831,17,80,2.1,1,1.2,26.7
NE,Grant city,89.3,51944,8.2,97.7,0.1,0.4,0.4,2.7
NE,Greeley Center village,94.5,33125,24.3,98.9,0,0,0,2.6
NE,Greenwood village,91.3,51042,6.6,95.1,0.2,0.2,0.2,3
NE,Gresham village,84.3,46964,20.5,97.8,0.4,0.4,0,0
NE,Gretna city,97.1,71250,6.7,97.4,0.6,0.1,0.5,1.6
NE,Gross village,100,-,0,100,0,0,0,0
NE,Guide Rock village,88,34167,32.7,96,0,1.3,0,4.9
NE,Gurley village,94,43625,7,96.7,0.5,1.9,0,10.3
NE,Hadar village,99,72750,1,97.6,0.3,0,0.3,1.7
NE,Haigler village,79.8,28750,15.3,93.7,0.6,2.5,0,5.7
NE,Hallam village,92.5,67000,1.3,95.3,0,0.9,3.3,0
NE,Halsey village,96.7,61875,2.9,93.4,0,0,1.3,0
NE,Hamlet village,87.8,39107,1.6,94.7,0,0,3.5,1.8
